experiment_id	trial_id	accepted_commit	model_class	champion_eligible	gof_composite	gof_insample	gof_val_near	gof_val_far	gof_diag	rmse	mae	theil_u	n_params	status	description	artifact_dir	error_summary
20260325_var_refine2_20	20260325_var_refine2_20_001		VAR	True	0.15731037110593324	0.44617545725824515	-0.019945059995717163	-0.5389713831035368	0.6666666666666666	37.164047777604345	25.304102841277633	1.0199450599957172	20	ok	VAR(4) trend=ct with term_spread	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_var_refine2_20/runs/20260325_var_refine2_20_001	
20260325_var_refine2_20	20260325_var_refine2_20_002		VAR	True	-0.1794169749369543	0.45845499550097935	-0.39172322064646536	-1.9490834171849993	0.6666666666666666	50.71064147859476	37.48784007693462	1.3917232206464654	22	ok	VAR(4) trend=ctt with term_spread	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_var_refine2_20/runs/20260325_var_refine2_20_002	
20260325_var_refine2_20	20260325_var_refine2_20_003		VAR	True	0.1236881408800972	0.4574549072110802	-0.10030283430474318	-0.716807755540054	0.8333333333333334	40.092068394455154	26.168426879668036	1.1003028343047432	24	ok	VAR(5) trend=ct with term_spread	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_var_refine2_20/runs/20260325_var_refine2_20_003	
20260325_var_refine2_20	20260325_var_refine2_20_004		VAR	True	-0.12798437313690117	0.4653826239942217	-0.4099163136271118	-1.6933336419895606	0.8333333333333334	51.37354873044025	34.27596505488527	1.4099163136271118	26	ok	VAR(5) trend=ctt with term_spread	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_var_refine2_20/runs/20260325_var_refine2_20_004	
20260325_var_refine2_20	20260325_var_refine2_20_005		VAR	True	-0.3649592523237926	0.4691956805266373	-0.35371624536040613	-3.3033567021664805	0.6666666666666666	49.32576978225137	29.831865549958607	1.3537162453604061	28	ok	VAR(6) trend=ct with term_spread	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_var_refine2_20/runs/20260325_var_refine2_20_005	
20260325_var_refine2_20	20260325_var_refine2_20_006		VAR	True	-0.27448587613345377	0.4815663875758558	-0.7921655816505673	-1.710140961685095	0.6666666666666666	65.30168134950273	45.290462290853064	1.7921655816505673	30	ok	VAR(6) trend=ctt with term_spread	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_var_refine2_20/runs/20260325_var_refine2_20_006	
20260325_var_refine2_20	20260325_var_refine2_20_007		VAR	True	0.12861709943358104	0.461691556418098	-0.062069158592296114	-0.6733465619534746	0.6666666666666666	38.698936345855614	26.367417453432388	1.0620691585922961	42	ok	VAR(4) trend=ct with mortgage_rate, term_spread	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_var_refine2_20/runs/20260325_var_refine2_20_007	
20260325_var_refine2_20	20260325_var_refine2_20_008		VAR	True	-0.24275718068463237	0.47896487540721255	-0.45376049253327233	-2.281290834183592	0.6666666666666666	52.97111238709958	39.149574057409566	1.4537604925332723	45	ok	VAR(4) trend=ctt with mortgage_rate, term_spread	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_var_refine2_20/runs/20260325_var_refine2_20_008	
20260325_var_refine2_20	20260325_var_refine2_20_009		VAR	True	0.13492171851813126	0.47130434999658977	-0.12692074591043623	-0.505629513856791	0.6666666666666666	41.06195332007867	27.825410417437563	1.1269207459104362	51	ok	VAR(5) trend=ct with mortgage_rate, term_spread	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_var_refine2_20/runs/20260325_var_refine2_20_009	
20260325_var_refine2_20	20260325_var_refine2_20_010		VAR	True	-0.18677055077084656	0.48778414180988816	-0.588809947261905	-1.727560395243123	0.8333333333333334	57.89195036625053	40.977222515738134	1.588809947261905	54	ok	VAR(5) trend=ctt with mortgage_rate, term_spread	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_var_refine2_20/runs/20260325_var_refine2_20_010	
