experiment_id	trial_id	accepted_commit	model_class	champion_eligible	gof_composite	gof_insample	gof_val_near	gof_val_far	gof_diag	rmse	mae	theil_u	n_params	status	description	artifact_dir	error_summary
20260325_arimax_garch_60	20260325_arimax_garch_60_001		ARIMAX-GARCH	True	-0.5538579145755398	-1.7020455895991913	0.17103627103059604	0.0028730649117439944	0.6666666666666666	30.2052030424554	21.366412467631367	0.828963728969404	6	ok	ARIMAX-GARCH(1, 1, 0) trend=t GARCH(1,1) dist=normal with no exogenous variables	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_arimax_garch_60/runs/20260325_arimax_garch_60_001	
20260325_arimax_garch_60	20260325_arimax_garch_60_002		ARIMAX-GARCH	True	-0.5538579145755398	-1.7020455895991913	0.17103627103059604	0.0028730649117439944	0.6666666666666666	30.2052030424554	21.366412467631367	0.828963728969404	7	ok	ARIMAX-GARCH(1, 1, 0) trend=t GARCH(1,2) dist=normal with no exogenous variables	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_arimax_garch_60/runs/20260325_arimax_garch_60_002	
20260325_arimax_garch_60	20260325_arimax_garch_60_003		ARIMAX-GARCH	True	-0.5538579145755398	-1.7020455895991913	0.17103627103059604	0.0028730649117439944	0.6666666666666666	30.2052030424554	21.366412467631367	0.828963728969404	7	ok	ARIMAX-GARCH(1, 1, 0) trend=t GARCH(1,1) dist=t with no exogenous variables	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_arimax_garch_60/runs/20260325_arimax_garch_60_003	
20260325_arimax_garch_60	20260325_arimax_garch_60_004		ARIMAX-GARCH	True	-0.5538579145755398	-1.7020455895991913	0.17103627103059604	0.0028730649117439944	0.6666666666666666	30.2052030424554	21.366412467631367	0.828963728969404	7	ok	ARIMAX-GARCH(1, 1, 0) trend=t GARCH(2,1) dist=normal with no exogenous variables	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_arimax_garch_60/runs/20260325_arimax_garch_60_004	
20260325_arimax_garch_60	20260325_arimax_garch_60_005		ARIMAX-GARCH	True	-0.5538579145755398	-1.7020455895991913	0.17103627103059604	0.0028730649117439944	0.6666666666666666	30.2052030424554	21.366412467631367	0.828963728969404	8	ok	ARIMAX-GARCH(1, 1, 0) trend=t GARCH(2,2) dist=normal with no exogenous variables	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_arimax_garch_60/runs/20260325_arimax_garch_60_005	
20260325_arimax_garch_60	20260325_arimax_garch_60_006		ARIMAX-GARCH	True	-0.5538579145755398	-1.7020455895991913	0.17103627103059604	0.0028730649117439944	0.6666666666666666	30.2052030424554	21.366412467631367	0.828963728969404	8	ok	ARIMAX-GARCH(1, 1, 0) trend=t GARCH(1,2) dist=t with no exogenous variables	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_arimax_garch_60/runs/20260325_arimax_garch_60_006	
20260325_arimax_garch_60	20260325_arimax_garch_60_007		ARIMAX-GARCH	True	-0.5538579145755398	-1.7020455895991913	0.17103627103059604	0.0028730649117439944	0.6666666666666666	30.2052030424554	21.366412467631367	0.828963728969404	8	ok	ARIMAX-GARCH(1, 1, 0) trend=t GARCH(2,1) dist=t with no exogenous variables	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_arimax_garch_60/runs/20260325_arimax_garch_60_007	
20260325_arimax_garch_60	20260325_arimax_garch_60_008		ARIMAX-GARCH	True	-0.5538579145755398	-1.7020455895991913	0.17103627103059604	0.0028730649117439944	0.6666666666666666	30.2052030424554	21.366412467631367	0.828963728969404	9	ok	ARIMAX-GARCH(1, 1, 0) trend=t GARCH(2,2) dist=t with no exogenous variables	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_arimax_garch_60/runs/20260325_arimax_garch_60_008	
20260325_arimax_garch_60	20260325_arimax_garch_60_009		ARIMAX-GARCH	True	-0.6056659906941254	-1.8285963457964711	0.17017381343451665	-0.03477905670792736	0.7142857142857143	30.23662867170153	21.377703366030335	0.8298261865654833	7	ok	ARIMAX-GARCH(1, 1, 0) trend=t GARCH(1,1) dist=normal with mortgage_rate	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_arimax_garch_60/runs/20260325_arimax_garch_60_009	
20260325_arimax_garch_60	20260325_arimax_garch_60_010		ARIMAX-GARCH	True	-0.6056659906941254	-1.8285963457964711	0.17017381343451665	-0.03477905670792736	0.7142857142857143	30.23662867170153	21.377703366030335	0.8298261865654833	8	ok	ARIMAX-GARCH(1, 1, 0) trend=t GARCH(1,2) dist=normal with mortgage_rate	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_arimax_garch_60/runs/20260325_arimax_garch_60_010	
