experiment_id	trial_id	accepted_commit	model_class	champion_eligible	gof_composite	gof_insample	gof_val_near	gof_val_far	gof_diag	rmse	mae	theil_u	n_params	status	description	artifact_dir	error_summary
20260325_bvar_refine_20	20260325_bvar_refine_20_001		BVAR	True	-0.09429158340562986	0.2816894588441855	-0.21736650197696905	-1.2059272750090995	0.5	44.35755279065436	28.857908934470988	1.217366501976969	11	ok	BVAR(2) prior=minnesota lambda=0.15 trend=c with building_permits	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_bvar_refine_20/runs/20260325_bvar_refine_20_001	
20260325_bvar_refine_20	20260325_bvar_refine_20_002		BVAR	True	-0.07901233195857336	0.28319876785318854	-0.1900331783559679	-1.171868177835067	0.5	43.36160018025016	28.000000847827774	1.190033178355968	11	ok	BVAR(2) prior=minnesota lambda=0.2 trend=c with building_permits	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_bvar_refine_20/runs/20260325_bvar_refine_20_002	
20260325_bvar_refine_20	20260325_bvar_refine_20_003		BVAR	True	-0.07047998876906518	0.28491434348340594	-0.17811976721562894	-1.1473587175797162	0.5	42.92750760195416	27.679800205176075	1.178119767215629	11	ok	BVAR(2) prior=minnesota lambda=0.25 trend=c with building_permits	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_bvar_refine_20/runs/20260325_bvar_refine_20_003	
20260325_bvar_refine_20	20260325_bvar_refine_20_004		BVAR	True	-0.06793336951657349	0.28674779474376144	-0.17955025992918205	-1.1319326429257623	0.5	42.979630899215124	27.818612719383843	1.179550259929182	11	ok	BVAR(2) prior=minnesota lambda=0.3 trend=c with building_permits	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_bvar_refine_20/runs/20260325_bvar_refine_20_004	
20260325_bvar_refine_20	20260325_bvar_refine_20_005		BVAR	True	-0.0702818062541527	0.29151151312475665	-0.1076003907633154	-1.217064053801522	0.3333333333333333	40.357971674468374	23.63951703107477	1.1076003907633154	15	ok	BVAR(3) prior=minnesota lambda=0.15 trend=c with building_permits	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_bvar_refine_20/runs/20260325_bvar_refine_20_005	
20260325_bvar_refine_20	20260325_bvar_refine_20_006		BVAR	True	-0.07299470805243619	0.2949079764616046	-0.12283438017591553	-1.2086613260589396	0.3333333333333333	40.91305717130461	24.347931509732764	1.1228343801759155	15	ok	BVAR(3) prior=minnesota lambda=0.2 trend=c with building_permits	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_bvar_refine_20/runs/20260325_bvar_refine_20_006	
20260325_bvar_refine_20	20260325_bvar_refine_20_007		BVAR	True	-0.08888503413598478	0.29844369063027154	-0.16796066084342676	-1.2187307495081825	0.3333333333333333	42.5573371590522	26.320646045425164	1.1679606608434268	15	ok	BVAR(3) prior=minnesota lambda=0.25 trend=c with building_permits	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_bvar_refine_20/runs/20260325_bvar_refine_20_007	
20260325_bvar_refine_20	20260325_bvar_refine_20_008		BVAR	True	-0.11815032798934844	0.3018990977533429	-0.24374747321042745	-1.2462112320024623	0.3333333333333333	45.31880424800636	29.507215651241335	1.2437474732104274	15	ok	BVAR(3) prior=minnesota lambda=0.3 trend=c with building_permits	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_bvar_refine_20/runs/20260325_bvar_refine_20_008	
20260325_bvar_refine_20	20260325_bvar_refine_20_009		BVAR	True	-0.09376422859358695	0.43313532425477164	-0.2191099202889435	-1.7133103524068805	0.6666666666666666	44.42107825294038	28.087978524778563	1.2191099202889435	19	ok	BVAR(4) prior=minnesota lambda=0.15 trend=c with building_permits	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_bvar_refine_20/runs/20260325_bvar_refine_20_009	
20260325_bvar_refine_20	20260325_bvar_refine_20_010		BVAR	True	-0.09097002915072015	0.43595719205991557	-0.19168527524236434	-1.7661981753768372	0.6666666666666666	43.42179813602978	26.989578200710493	1.1916852752423643	19	ok	BVAR(4) prior=minnesota lambda=0.2 trend=c with building_permits	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_bvar_refine_20/runs/20260325_bvar_refine_20_010	
