experiment_id	trial_id	accepted_commit	model_class	champion_eligible	gof_composite	gof_insample	gof_val_near	gof_val_far	gof_diag	rmse	mae	theil_u	n_params	status	description	artifact_dir	error_summary
20260325_threshold_var_refine_20	20260325_threshold_var_refine_20_001		Threshold VAR / SETAR	True	-0.5761798883626151	0.3122327903071511	-1.188058233118955	-2.1239063748478317	0.3333333333333333	79.72694207289445	52.36455843392509	2.188058233118955	27	ok	Threshold VAR(1) delay=1 q=0.45 threshold=housing_inventory with mortgage_rate, housing_inventory	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_threshold_var_refine_20/runs/20260325_threshold_var_refine_20_001	
20260325_threshold_var_refine_20	20260325_threshold_var_refine_20_002		Threshold VAR / SETAR	True	-0.3728144212531112	0.32615484823207797	-0.8417371597529744	-1.6133445864382314	0.3333333333333333	67.10793598935248	46.552252198069105	1.8417371597529744	27	ok	Threshold VAR(1) delay=1 q=0.5 threshold=housing_inventory with mortgage_rate, housing_inventory	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_threshold_var_refine_20/runs/20260325_threshold_var_refine_20_002	
20260325_threshold_var_refine_20	20260325_threshold_var_refine_20_003		Threshold VAR / SETAR	True	-0.23976106024862132	0.32315495446172215	-0.5035205962661549	-1.5074944444899288	0.3333333333333333	54.78423639257804	40.447197336408394	1.5035205962661549	27	ok	Threshold VAR(1) delay=1 q=0.55 threshold=housing_inventory with mortgage_rate, housing_inventory	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_threshold_var_refine_20/runs/20260325_threshold_var_refine_20_003	
20260325_threshold_var_refine_20	20260325_threshold_var_refine_20_004		Threshold VAR / SETAR	True	-0.28419553153361665	0.3290274303258932	-0.5473262928914122	-1.7171708965687533	0.3333333333333333	56.38039785868597	40.082799580299614	1.5473262928914122	27	ok	Threshold VAR(1) delay=1 q=0.6 threshold=housing_inventory with mortgage_rate, housing_inventory	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_threshold_var_refine_20/runs/20260325_threshold_var_refine_20_004	
20260325_threshold_var_refine_20	20260325_threshold_var_refine_20_005		Threshold VAR / SETAR	True	-0.36479633444666915	0.38966018517843304	-0.7487588074664484	-1.9461877282541251	0.3333333333333333	63.72005554148416	50.95597844896637	1.7487588074664484	45	ok	Threshold VAR(2) delay=2 q=0.5 threshold=housing_inventory with mortgage_rate, housing_inventory	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_threshold_var_refine_20/runs/20260325_threshold_var_refine_20_005	
20260325_threshold_var_refine_20	20260325_threshold_var_refine_20_006		Threshold VAR / SETAR	True	-0.3507581967621518	0.14462319357782283	-0.723951899474742	-1.1459398402919194	0.16666666666666666	62.81615870431306	47.40352839127156	1.723951899474742	43	ok	Threshold VAR(1) delay=1 q=0.45 threshold=building_permits with mortgage_rate, real_gdp, building_permits	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_threshold_var_refine_20/runs/20260325_threshold_var_refine_20_006	
20260325_threshold_var_refine_20	20260325_threshold_var_refine_20_007		Threshold VAR / SETAR	True	-0.411537069748851	0.1414997284134467	-0.8686575837327413	-1.3162676009406908	0.3333333333333333	68.08884365018436	51.24301585544525	1.8686575837327413	43	ok	Threshold VAR(1) delay=1 q=0.5 threshold=building_permits with mortgage_rate, real_gdp, building_permits	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_threshold_var_refine_20/runs/20260325_threshold_var_refine_20_007	
20260325_threshold_var_refine_20	20260325_threshold_var_refine_20_008		Threshold VAR / SETAR	True	-63.11141867504998	0.14509868388259795	-1.3750334992564945	-418.14353171464387	0.3333333333333333	86.53981660556289	59.86033915436296	2.3750334992564945	43	ok	Threshold VAR(1) delay=1 q=0.55 threshold=building_permits with mortgage_rate, real_gdp, building_permits	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_threshold_var_refine_20/runs/20260325_threshold_var_refine_20_008	
20260325_threshold_var_refine_20	20260325_threshold_var_refine_20_009		Threshold VAR / SETAR	True	-39.61351538819609	0.14170461165299897	-1.0170583027849291	-262.20595662366156	0.16666666666666666	73.49616570055981	53.36958638801247	2.017058302784929	43	ok	Threshold VAR(1) delay=1 q=0.6 threshold=building_permits with mortgage_rate, real_gdp, building_permits	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_threshold_var_refine_20/runs/20260325_threshold_var_refine_20_009	
20260325_threshold_var_refine_20	20260325_threshold_var_refine_20_010		Threshold VAR / SETAR	True	-0.6257180131026169	0.31660876631143664	-1.5468552937297115	-1.6286366677008397	0.3333333333333333	92.800539491032	57.604381577679604	2.5468552937297115	75	ok	Threshold VAR(2) delay=2 q=0.5 threshold=building_permits with mortgage_rate, real_gdp, building_permits	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_threshold_var_refine_20/runs/20260325_threshold_var_refine_20_010	
20260325_threshold_var_refine_20	20260325_threshold_var_refine_20_011		Threshold VAR / SETAR	True	-0.367226019179461	0.14437115928337962	-0.7238662336250012	-1.1441420074937496	0.0	62.81303727174033	47.404224496277486	1.7238662336250012	27	ok	Threshold VAR(1) delay=1 q=0.45 threshold=building_permits with mortgage_rate, building_permits	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_threshold_var_refine_20/runs/20260325_threshold_var_refine_20_011	
20260325_threshold_var_refine_20	20260325_threshold_var_refine_20_012		Threshold VAR / SETAR	True	-0.42856285206364936	0.1413458168459618	-0.8690451389529981	-1.3173469789010093	0.16666666666666666	68.10296511739568	51.24717603008982	1.869045138952998	27	ok	Threshold VAR(1) delay=1 q=0.5 threshold=building_permits with mortgage_rate, building_permits	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_threshold_var_refine_20/runs/20260325_threshold_var_refine_20_012	
