experiment_id	trial_id	accepted_commit	model_class	champion_eligible	gof_composite	gof_insample	gof_val_near	gof_val_far	gof_diag	rmse	mae	theil_u	n_params	status	description	artifact_dir	error_summary
20260325_var	20260325_var_001		VAR	True									0	error	VAR(1) trend=c with hpi only	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_var/runs/20260325_var_001	Only gave one variable to VAR
20260325_var	20260325_var_002		VAR	True									0	error	VAR(2) trend=c with hpi only	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_var/runs/20260325_var_002	Only gave one variable to VAR
20260325_var	20260325_var_003		VAR	True									0	error	VAR(4) trend=c with hpi only	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_var/runs/20260325_var_003	Only gave one variable to VAR
20260325_var	20260325_var_004		VAR	True	-0.30064619601355874	0.08560668639754088	-0.4276163450391177	-1.457043220948115	0.3333333333333333	52.0184901482296	38.16292145897936	1.4276163450391177	3	ok	VAR(1) trend=c with mortgage_rate	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_var/runs/20260325_var_004	
20260325_var	20260325_var_005		VAR	True	-0.059808665942847186	0.28463666907672247	-0.1330825820190531	-1.1805628657791174	0.5	41.28647401292792	26.667797928164624	1.133082582019053	5	ok	VAR(2) trend=c with mortgage_rate	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_var/runs/20260325_var_005	
20260325_var	20260325_var_006		VAR	True	0.04691287451483854	0.45743231134248097	-0.06736685411904131	-1.194322118314374	0.6666666666666666	38.8919700859945	23.176396866897132	1.0673668541190413	9	ok	VAR(4) trend=c with mortgage_rate	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_var/runs/20260325_var_006	
20260325_var	20260325_var_007		VAR	True	-0.3778681754950418	0.12956075933251376	-0.38144657135264093	-2.1967967505863757	0.3333333333333333	50.33618808857493	32.01340791549981	1.381446571352641	4	ok	VAR(1) trend=c with mortgage_rate, unemployment_rate	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_var/runs/20260325_var_007	
20260325_var	20260325_var_008		VAR	True	-0.10967131190719688	0.2888863387376841	-0.29292055317494037	-1.1513576919402762	0.5	47.11053869023288	32.1653087754877	1.2929205531749404	7	ok	VAR(2) trend=c with mortgage_rate, unemployment_rate	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_var/runs/20260325_var_008	
20260325_var	20260325_var_009		VAR	True	0.08511421466052056	0.4748984660975569	-0.005369889059257282	-1.1308825151628588	0.6666666666666666	36.63296784958193	20.906216748220242	1.0053698890592573	13	ok	VAR(4) trend=c with mortgage_rate, unemployment_rate	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_var/runs/20260325_var_009	
20260325_var	20260325_var_010		VAR	True	-0.31572219008389185	0.09174588686224927	-0.4358290338169366	-1.443646997730203	0.16666666666666666	52.317738382367565	38.362288585568265	1.4358290338169366	4	ok	VAR(1) trend=c with mortgage_rate, per_capita_income	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_var/runs/20260325_var_010	
20260325_var	20260325_var_011		VAR	True	-0.04989585825479216	0.31567198940328567	-0.1335811684312771	-1.196074967101063	0.5	41.3046411573869	26.635687717710045	1.133581168431277	7	ok	VAR(2) trend=c with mortgage_rate, per_capita_income	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_var/runs/20260325_var_011	
20260325_var	20260325_var_012		VAR	True	0.06785761941064601	0.48226546031209283	-0.05696016108398849	-1.1451945000097457	0.6666666666666666	38.51277825269793	22.554162368827186	1.0569601610839885	13	ok	VAR(4) trend=c with mortgage_rate, per_capita_income	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_var/runs/20260325_var_012	
20260325_var	20260325_var_013		VAR	True	-0.27629053903299394	0.09487006461969616	-0.4069342675403622	-1.3676326971671933	0.3333333333333333	51.264891011912304	37.452417514793055	1.4069342675403622	4	ok	VAR(1) trend=c with mortgage_rate, real_gdp	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_var/runs/20260325_var_013	
20260325_var	20260325_var_014		VAR	True	-0.04643911332317162	0.29685367860441036	-0.14485258059473116	-1.0965478770451993	0.5	41.71534102406935	27.50335497404786	1.1448525805947312	7	ok	VAR(2) trend=c with mortgage_rate, real_gdp	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_var/runs/20260325_var_014	
20260325_var	20260325_var_015		VAR	True	0.09184875167141797	0.49664992744518976	-0.03078296104493794	-1.084692330717309	0.6666666666666666	37.55895166821575	21.87804759133882	1.030782961044938	13	ok	VAR(4) trend=c with mortgage_rate, real_gdp	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_var/runs/20260325_var_015	
