experiment_id	trial_id	accepted_commit	model_class	champion_eligible	gof_composite	gof_insample	gof_val_near	gof_val_far	gof_diag	rmse	mae	theil_u	n_params	status	description	artifact_dir	error_summary
20260325_bvar_refine2_20	20260325_bvar_refine2_20_001		BVAR	True	-0.07047998876906518	0.28491434348340594	-0.17811976721562894	-1.1473587175797162	0.5	42.92750760195416	27.679800205176075	1.178119767215629	11	ok	BVAR(2) prior=minnesota lambda=0.25 trend=c with building_permits	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_bvar_refine2_20/runs/20260325_bvar_refine2_20_001	
20260325_bvar_refine2_20	20260325_bvar_refine2_20_002		BVAR	True	-0.06793336951657349	0.28674779474376144	-0.17955025992918205	-1.1319326429257623	0.5	42.979630899215124	27.818612719383843	1.179550259929182	11	ok	BVAR(2) prior=minnesota lambda=0.3 trend=c with building_permits	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_bvar_refine2_20/runs/20260325_bvar_refine2_20_002	
20260325_bvar_refine2_20	20260325_bvar_refine2_20_003		BVAR	True	-0.07086816133056371	0.2886121189667864	-0.1933725335352947	-1.124217481199501	0.5	43.4832772786533	28.248881800716525	1.1933725335352947	11	ok	BVAR(2) prior=minnesota lambda=0.35 trend=c with building_permits	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_bvar_refine2_20/runs/20260325_bvar_refine2_20_003	
20260325_bvar_refine2_20	20260325_bvar_refine2_20_004		BVAR	True	-0.07863982262838475	0.2904368676518365	-0.21839531814173707	-1.1225080555967426	0.5	44.395040077569575	28.865129347313736	1.218395318141737	11	ok	BVAR(2) prior=minnesota lambda=0.4 trend=c with building_permits	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_bvar_refine2_20/runs/20260325_bvar_refine2_20_004	
20260325_bvar_refine2_20	20260325_bvar_refine2_20_005		BVAR	True	-0.08888503413598478	0.29844369063027154	-0.16796066084342676	-1.2187307495081825	0.3333333333333333	42.5573371590522	26.320646045425164	1.1679606608434268	15	ok	BVAR(3) prior=minnesota lambda=0.25 trend=c with building_permits	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_bvar_refine2_20/runs/20260325_bvar_refine2_20_005	
20260325_bvar_refine2_20	20260325_bvar_refine2_20_006		BVAR	True	-0.11815032798934844	0.3018990977533429	-0.24374747321042745	-1.2462112320024623	0.3333333333333333	45.31880424800636	29.507215651241335	1.2437474732104274	15	ok	BVAR(3) prior=minnesota lambda=0.3 trend=c with building_permits	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_bvar_refine2_20/runs/20260325_bvar_refine2_20_006	
20260325_bvar_refine2_20	20260325_bvar_refine2_20_007		BVAR	True	-0.1588877369097405	0.30511694457404104	-0.3456357929301894	-1.2886354703141598	0.3333333333333333	49.031339884054205	33.74646048357514	1.3456357929301894	15	ok	BVAR(3) prior=minnesota lambda=0.35 trend=c with building_permits	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_bvar_refine2_20/runs/20260325_bvar_refine2_20_007	
20260325_bvar_refine2_20	20260325_bvar_refine2_20_008		BVAR	True	-0.20802958251255418	0.3080164992751051	-0.4657632363914668	-1.3436825521261082	0.3333333333333333	53.408460008754965	38.450342595774835	1.4657632363914668	15	ok	BVAR(3) prior=minnesota lambda=0.4 trend=c with building_permits	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_bvar_refine2_20/runs/20260325_bvar_refine2_20_008	
20260325_bvar_refine2_20	20260325_bvar_refine2_20_009		BVAR	True	-0.7394034525372055	0.2886606949831978	-1.557744605164316	-2.3977141248198284	0.5	93.19731663746236	58.63145353087789	2.557744605164316	22	ok	BVAR(2) prior=minnesota lambda=0.25 trend=c with mortgage_rate, building_permits	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_bvar_refine2_20/runs/20260325_bvar_refine2_20_009	
20260325_bvar_refine2_20	20260325_bvar_refine2_20_010		BVAR	True	-0.801581315877097	0.290074820912699	-1.6736959042463009	-2.5454511850398087	0.5	97.42226932165525	60.762091446653024	2.673695904246301	22	ok	BVAR(2) prior=minnesota lambda=0.3 trend=c with mortgage_rate, building_permits	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_bvar_refine2_20/runs/20260325_bvar_refine2_20_010	
20260325_bvar_refine2_20	20260325_bvar_refine2_20_011		BVAR	True	-0.8431490464905416	0.2915349550212274	-1.751093436847445	-2.645868837349513	0.5	100.2424267127501	62.18209250862769	2.751093436847445	22	ok	BVAR(2) prior=minnesota lambda=0.35 trend=c with mortgage_rate, building_permits	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_bvar_refine2_20/runs/20260325_bvar_refine2_20_011	
20260325_bvar_refine2_20	20260325_bvar_refine2_20_012		BVAR	True	-0.8718112504220754	0.29298868067746897	-1.804632311739069	-2.71590275722926	0.5	102.19323895006792	63.18823436180763	2.804632311739069	22	ok	BVAR(2) prior=minnesota lambda=0.4 trend=c with mortgage_rate, building_permits	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_bvar_refine2_20/runs/20260325_bvar_refine2_20_012	
20260325_bvar_refine2_20	20260325_bvar_refine2_20_013		BVAR	True	-0.8220865862495883	0.30203324502148576	-1.6569579353199262	-2.7530973793080564	0.5	96.81238286670987	68.49840609547964	2.656957935319926	31	ok	BVAR(3) prior=minnesota lambda=0.25 trend=c with mortgage_rate, building_permits	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_bvar_refine2_20/runs/20260325_bvar_refine2_20_013	
20260325_bvar_refine2_20	20260325_bvar_refine2_20_014		BVAR	True	-0.8781738472484516	0.304742402526175	-1.7679571746162641	-2.8752386476215284	0.5	100.85689584518751	71.7126115515578	2.767957174616264	31	ok	BVAR(3) prior=minnesota lambda=0.3 trend=c with mortgage_rate, building_permits	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_bvar_refine2_20/runs/20260325_bvar_refine2_20_014	
