experiment_id	trial_id	accepted_commit	model_class	champion_eligible	gof_composite	gof_insample	gof_val_near	gof_val_far	gof_diag	rmse	mae	theil_u	n_params	status	description	artifact_dir	error_summary
20260325_state_space_refine2_20	20260325_state_space_refine2_20_001		State-Space	True	-0.4047637817550422	-1.5354595111562843	0.4592748936671479	0.03877778044551272	0.42857142857142855	19.702564848334763	16.39243219268985	0.5407251063328521	5	ok	State-Space(local level, no_cycle) with mortgage_rate, unemployment_rate, per_capita_income	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_state_space_refine2_20/runs/20260325_state_space_refine2_20_001	
20260325_state_space_refine2_20	20260325_state_space_refine2_20_002		State-Space	True	-0.6175005907222941	-1.7611587824954693	0.22151391996691683	-0.3180653790358958	0.5714285714285714	28.36593362457279	18.00121611022677	0.7784860800330832	6	ok	State-Space(local linear trend, no_cycle) with mortgage_rate, unemployment_rate, per_capita_income	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_state_space_refine2_20/runs/20260325_state_space_refine2_20_002	
20260325_state_space_refine2_20	20260325_state_space_refine2_20_003		State-Space	True	-0.6096008811546063	-1.4919775390293157	0.029251877658170833	-0.43936777053588383	0.42857142857142855	35.37144402550755	25.152763271244144	0.9707481223418292	7	ok	State-Space(local level, cycle) with mortgage_rate, unemployment_rate, per_capita_income	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_state_space_refine2_20/runs/20260325_state_space_refine2_20_003	
20260325_state_space_refine2_20	20260325_state_space_refine2_20_004		State-Space	True	-0.613845295952765	-1.760867210807973	0.22977684782223806	-0.3137544367347753	0.5714285714285714	28.064854813916707	17.76948235264238	0.7702231521777619	8	ok	State-Space(local linear trend, cycle) with mortgage_rate, unemployment_rate, per_capita_income	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_state_space_refine2_20/runs/20260325_state_space_refine2_20_004	
20260325_state_space_refine2_20	20260325_state_space_refine2_20_005		State-Space	True	-0.41945819867744155	-1.5718027289352006	0.4583108191465457	0.039979755588032684	0.42857142857142855	19.737693124307764	16.464659843981405	0.5416891808534543	6	ok	State-Space(local level, no_cycle) with mortgage_rate, unemployment_rate, per_capita_income, building_permits	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_state_space_refine2_20/runs/20260325_state_space_refine2_20_005	
20260325_state_space_refine2_20	20260325_state_space_refine2_20_006		State-Space	True	-0.6369329653153477	-1.795448482891289	0.2155768581551052	-0.3423221977065065	0.5714285714285714	28.58226414813421	18.646435132782003	0.7844231418448948	7	ok	State-Space(local linear trend, no_cycle) with mortgage_rate, unemployment_rate, per_capita_income, building_permits	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_state_space_refine2_20/runs/20260325_state_space_refine2_20_006	
20260325_state_space_refine2_20	20260325_state_space_refine2_20_007		State-Space	True	-0.512753467437797	-1.5298807551787075	0.269819309862248	-0.2539671111682913	0.42857142857142855	26.605815468803268	19.97360604651843	0.730180690137752	8	ok	State-Space(local level, cycle) with mortgage_rate, unemployment_rate, per_capita_income, building_permits	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_state_space_refine2_20/runs/20260325_state_space_refine2_20_007	
20260325_state_space_refine2_20	20260325_state_space_refine2_20_008		State-Space	True	-0.6356345125783545	-1.796008920108846	0.21917109525173195	-0.34055790010519527	0.5714285714285714	28.45129983993546	18.584694805134934	0.780828904748268	9	ok	State-Space(local linear trend, cycle) with mortgage_rate, unemployment_rate, per_capita_income, building_permits	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_state_space_refine2_20/runs/20260325_state_space_refine2_20_008	
20260325_state_space_refine2_20	20260325_state_space_refine2_20_009		State-Space	True	-0.4218503423750933	-1.578232816282985	0.45898421988616944	0.03960776213865724	0.42857142857142855	19.71315621713263	16.436971610177043	0.5410157801138306	5	ok	State-Space(local level, no_cycle) with mortgage_rate, unemployment_rate, building_permits	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_state_space_refine2_20/runs/20260325_state_space_refine2_20_009	
20260325_state_space_refine2_20	20260325_state_space_refine2_20_010		State-Space	True	-0.6274530440482995	-1.8002019863584393	0.20347127289088385	-0.33343844296869674	0.7142857142857143	29.023359033320745	18.729324890585684	0.7965287271091162	6	ok	State-Space(local linear trend, no_cycle) with mortgage_rate, unemployment_rate, building_permits	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_state_space_refine2_20/runs/20260325_state_space_refine2_20_010	
20260325_state_space_refine2_20	20260325_state_space_refine2_20_011		State-Space	True	-0.487383681235021	-1.536144537680395	0.31781234794989277	-0.18011553868312236	0.42857142857142855	24.857078570671614	19.2060698556242	0.6821876520501072	7	ok	State-Space(local level, cycle) with mortgage_rate, unemployment_rate, building_permits	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_state_space_refine2_20/runs/20260325_state_space_refine2_20_011	
20260325_state_space_refine2_20	20260325_state_space_refine2_20_012		State-Space	True	-0.6261239374269763	-1.800199820951153	0.20842548267635153	-0.33614332941206326	0.7142857142857143	28.84284098740936	18.459680781096875	0.7915745173236485	8	ok	State-Space(local linear trend, cycle) with mortgage_rate, unemployment_rate, building_permits	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_state_space_refine2_20/runs/20260325_state_space_refine2_20_012	
20260325_state_space_refine2_20	20260325_state_space_refine2_20_013		State-Space	True	-0.45483696741762014	-1.4558655367233317	0.262651444348171	-0.04850600738193478	0.42857142857142855	26.86699316050141	21.96710950578926	0.737348555651829	4	ok	State-Space(local level, no_cycle) with mortgage_rate, per_capita_income	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_state_space_refine2_20/runs/20260325_state_space_refine2_20_013	
20260325_state_space_refine2_20	20260325_state_space_refine2_20_014		State-Space	True	-0.6502316485533175	-1.7551046807643504	0.1507331531203484	-0.3872615798837098	0.5714285714285714	30.944993913204794	20.138725153436496	0.8492668468796516	5	ok	State-Space(local linear trend, no_cycle) with mortgage_rate, per_capita_income	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_state_space_refine2_20/runs/20260325_state_space_refine2_20_014	
20260325_state_space_refine2_20	20260325_state_space_refine2_20_015		State-Space	True	-0.6366593185502967	-1.4132403549028982	-0.1074223163659811	-0.5108167247879118	0.42857142857142855	40.35148312359434	29.94441619298572	1.107422316365981	6	ok	State-Space(local level, cycle) with mortgage_rate, per_capita_income	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_state_space_refine2_20/runs/20260325_state_space_refine2_20_015	
20260325_state_space_refine2_20	20260325_state_space_refine2_20_016		State-Space	True	-0.649063599993342	-1.7546202134878643	0.15521935142848498	-0.391234298273488	0.5714285714285714	30.781528943568006	19.9360690438732	0.844780648571515	7	ok	State-Space(local linear trend, cycle) with mortgage_rate, per_capita_income	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_state_space_refine2_20/runs/20260325_state_space_refine2_20_016	
20260325_state_space_refine2_20	20260325_state_space_refine2_20_017		State-Space	True	-0.4618937609227141	-1.5049995735008048	0.3168828864789497	0.00417086425697899	0.2857142857142857	24.890945640446645	20.7490174463117	0.6831171135210503	4	ok	State-Space(local level, no_cycle) with mortgage_rate, term_spread	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_state_space_refine2_20/runs/20260325_state_space_refine2_20_017	
20260325_state_space_refine2_20	20260325_state_space_refine2_20_018		State-Space	True	-0.6483401886223813	-1.715396784610561	0.12425964662595523	-0.41876805493398894	0.5714285714285714	31.909617105950566	21.46974671648295	0.8757403533740448	5	ok	State-Space(local linear trend, no_cycle) with mortgage_rate, term_spread	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_state_space_refine2_20/runs/20260325_state_space_refine2_20_018	
20260325_state_space_refine2_20	20260325_state_space_refine2_20_019		State-Space	True	-0.6190611525337982	-1.4584733005654127	-0.03669818498785604	-0.4378974027935094	0.42857142857142855	37.774486478718934	28.611989902611587	1.036698184987856	6	ok	State-Space(local level, cycle) with mortgage_rate, term_spread	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_state_space_refine2_20/runs/20260325_state_space_refine2_20_019	
20260325_state_space_refine2_20	20260325_state_space_refine2_20_020		State-Space	True	-0.6462824686593422	-1.7109378144636436	0.12516994932921122	-0.4190645485464397	0.5714285714285714	31.876448130009813	21.475395053160046	0.8748300506707888	7	ok	State-Space(local linear trend, cycle) with mortgage_rate, term_spread	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_state_space_refine2_20/runs/20260325_state_space_refine2_20_020	
