experiment_id	trial_id	accepted_commit	model_class	champion_eligible	gof_composite	gof_insample	gof_val_near	gof_val_far	gof_diag	rmse	mae	theil_u	n_params	status	description	artifact_dir	error_summary
20260325_vecm_refine_20	20260325_vecm_refine_20_001		VECM	True	0.2345571216970301	0.29098270691902994	0.2726626274973175	-0.07067476018650898	0.3333333333333333	26.502212640983238	18.306291692592687	0.7273373725026825	9	ok	VECM(k_ar_diff=1) deterministic=ci with building_permits	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_vecm_refine_20/runs/20260325_vecm_refine_20_001	
20260325_vecm_refine_20	20260325_vecm_refine_20_002		VECM	True	0.24556988967133025	0.30370553163015535	0.19033062775081155	0.04981304870989389	0.5	29.502168709418633	19.744578644924257	0.8096693722491884	10	ok	VECM(k_ar_diff=1) deterministic=co with building_permits	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_vecm_refine_20/runs/20260325_vecm_refine_20_002	
20260325_vecm_refine_20	20260325_vecm_refine_20_003		VECM	True	0.20680381422737337	0.2854950050064895	0.2268762603387956	-0.13422808151422805	0.3333333333333333	28.170544400587413	20.403590023424368	0.7731237396612044	9	ok	VECM(k_ar_diff=1) deterministic=li with building_permits	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_vecm_refine_20/runs/20260325_vecm_refine_20_003	
20260325_vecm_refine_20	20260325_vecm_refine_20_004		VECM	True	0.03234488540578607	0.3140557010544658	0.01664436824552229	-0.8829083815684426	0.3333333333333333	35.83082767326034	22.7285493427967	0.9833556317544777	13	ok	VECM(k_ar_diff=2) deterministic=ci with building_permits	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_vecm_refine_20/runs/20260325_vecm_refine_20_004	
20260325_vecm_refine_20	20260325_vecm_refine_20_005		VECM	True	0.11236246143508476	0.32291760760419386	-0.002724715588088733	-0.4390062076717449	0.5	36.53658486081294	23.918942219851033	1.0027247155880887	14	ok	VECM(k_ar_diff=2) deterministic=co with building_permits	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_vecm_refine_20/runs/20260325_vecm_refine_20_005	
20260325_vecm_refine_20	20260325_vecm_refine_20_006		VECM	True	0.10333713211469972	0.30203486771077503	0.017276359047609602	-0.49015693757515777	0.5	35.80779963255011	24.850842682740065	0.9827236409523904	13	ok	VECM(k_ar_diff=2) deterministic=li with building_permits	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_vecm_refine_20/runs/20260325_vecm_refine_20_006	
20260325_vecm_refine_20	20260325_vecm_refine_20_007		VECM	True	0.034250088501808676	0.46102487857483454	-0.05077391456806524	-1.2159266188620155	0.5	38.287368110427344	21.920694351496714	1.0507739145680652	17	ok	VECM(k_ar_diff=3) deterministic=ci with building_permits	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_vecm_refine_20/runs/20260325_vecm_refine_20_007	
20260325_vecm_refine_20	20260325_vecm_refine_20_008		VECM	True	0.014625154610983002	0.4645514138564877	-0.13686908015215815	-1.2663859969668225	0.6666666666666666	41.42444379487786	24.000009334996708	1.1368690801521582	18	ok	VECM(k_ar_diff=3) deterministic=co with building_permits	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_vecm_refine_20/runs/20260325_vecm_refine_20_008	
20260325_vecm_refine_20	20260325_vecm_refine_20_009		VECM	True	0.09597927146965503	0.4583044668103238	-0.03765066601132161	-0.9388763254478574	0.6666666666666666	37.80919231891731	24.184452846269245	1.0376506660113216	17	ok	VECM(k_ar_diff=3) deterministic=li with building_permits	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_vecm_refine_20/runs/20260325_vecm_refine_20_009	
20260325_vecm_refine_20	20260325_vecm_refine_20_010		VECM	True	-0.020414066983213228	0.4636154488108699	-0.20518882500001956	-1.3380721628281402	0.6666666666666666	43.91383107784614	24.51645983120831	1.2051888250000196	21	ok	VECM(k_ar_diff=4) deterministic=ci with building_permits	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_vecm_refine_20/runs/20260325_vecm_refine_20_010	
