experiment_id	trial_id	accepted_commit	model_class	champion_eligible	gof_composite	gof_insample	gof_val_near	gof_val_far	gof_diag	rmse	mae	theil_u	n_params	status	description	artifact_dir	error_summary
20260325_vecm_refine2_20	20260325_vecm_refine2_20_001		VECM	True	0.24556988967133025	0.30370553163015535	0.19033062775081155	0.04981304870989389	0.5	29.502168709418633	19.744578644924257	0.8096693722491884	10	ok	VECM(k_ar_diff=1) deterministic=co with building_permits	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_vecm_refine2_20/runs/20260325_vecm_refine2_20_001	
20260325_vecm_refine2_20	20260325_vecm_refine2_20_002		VECM	True	0.2345571216970301	0.29098270691902994	0.2726626274973175	-0.07067476018650898	0.3333333333333333	26.502212640983238	18.306291692592687	0.7273373725026825	9	ok	VECM(k_ar_diff=1) deterministic=ci with building_permits	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_vecm_refine2_20/runs/20260325_vecm_refine2_20_002	
20260325_vecm_refine2_20	20260325_vecm_refine2_20_003		VECM	True	0.20680381422737337	0.2854950050064895	0.2268762603387956	-0.13422808151422805	0.3333333333333333	28.170544400587413	20.403590023424368	0.7731237396612044	9	ok	VECM(k_ar_diff=1) deterministic=li with building_permits	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_vecm_refine2_20/runs/20260325_vecm_refine2_20_003	
20260325_vecm_refine2_20	20260325_vecm_refine2_20_004		VECM	True	0.0475065968082241	0.3059947705138395	-0.08792499610850157	-0.6274504183955745	0.5	39.64105334653629	26.406404619998725	1.0879249961085016	10	ok	VECM(k_ar_diff=1) deterministic=lo with building_permits	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_vecm_refine2_20/runs/20260325_vecm_refine2_20_004	
20260325_vecm_refine2_20	20260325_vecm_refine2_20_005		VECM	True	0.11236246143508476	0.32291760760419386	-0.002724715588088733	-0.4390062076717449	0.5	36.53658486081294	23.918942219851033	1.0027247155880887	14	ok	VECM(k_ar_diff=2) deterministic=co with building_permits	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_vecm_refine2_20/runs/20260325_vecm_refine2_20_005	
20260325_vecm_refine2_20	20260325_vecm_refine2_20_006		VECM	True	0.03234488540578607	0.3140557010544658	0.01664436824552229	-0.8829083815684426	0.3333333333333333	35.83082767326034	22.7285493427967	0.9833556317544777	13	ok	VECM(k_ar_diff=2) deterministic=ci with building_permits	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_vecm_refine2_20/runs/20260325_vecm_refine2_20_006	
20260325_vecm_refine2_20	20260325_vecm_refine2_20_007		VECM	True	0.10333713211469972	0.30203486771077503	0.017276359047609602	-0.49015693757515777	0.5	35.80779963255011	24.850842682740065	0.9827236409523904	13	ok	VECM(k_ar_diff=2) deterministic=li with building_permits	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_vecm_refine2_20/runs/20260325_vecm_refine2_20_007	
20260325_vecm_refine2_20	20260325_vecm_refine2_20_008		VECM	True	-0.013812925802871509	0.32154435454483576	-0.14634440867298815	-0.9414008305683998	0.5	41.76969921663371	29.012139875019802	1.1463444086729881	14	ok	VECM(k_ar_diff=2) deterministic=lo with building_permits	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_vecm_refine2_20/runs/20260325_vecm_refine2_20_008	
20260325_vecm_refine2_20	20260325_vecm_refine2_20_009		VECM	True	-0.035966102239522194	0.3000863782607487	-0.0740459545544987	-1.2005637963316476	0.5	39.13533849614769	24.476523423515854	1.0740459545544987	18	ok	VECM(k_ar_diff=1) deterministic=co with mortgage_rate, building_permits	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_vecm_refine2_20/runs/20260325_vecm_refine2_20_009	
20260325_vecm_refine2_20	20260325_vecm_refine2_20_010		VECM	True	-0.043596321385626295	0.2883030979544333	-0.015803628622208743	-1.244797492553066	0.3333333333333333	37.01314518542611	23.086576779983215	1.0158036286222087	16	ok	VECM(k_ar_diff=1) deterministic=ci with mortgage_rate, building_permits	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_vecm_refine2_20/runs/20260325_vecm_refine2_20_010	
20260325_vecm_refine2_20	20260325_vecm_refine2_20_011		VECM	True	0.13762975273520273	0.2861036353128268	0.12846256732971173	-0.36737955525773613	0.3333333333333333	31.756474008379662	22.563527949484044	0.8715374326702883	16	ok	VECM(k_ar_diff=1) deterministic=li with mortgage_rate, building_permits	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_vecm_refine2_20/runs/20260325_vecm_refine2_20_011	
20260325_vecm_refine2_20	20260325_vecm_refine2_20_012		VECM	True	0.04524109633905653	0.309316820891151	-0.08552649165037907	-0.6570090662651413	0.5	39.5536583114774	26.135533076955685	1.085526491650379	18	ok	VECM(k_ar_diff=1) deterministic=lo with mortgage_rate, building_permits	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_vecm_refine2_20/runs/20260325_vecm_refine2_20_012	
20260325_vecm_refine2_20	20260325_vecm_refine2_20_013		VECM	True	-0.10178391773459051	0.32019969826519024	-0.12154498903703592	-1.582153672518027	0.5	40.86607523495449	25.14798302437874	1.121544989037036	27	ok	VECM(k_ar_diff=2) deterministic=co with mortgage_rate, building_permits	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_vecm_refine2_20/runs/20260325_vecm_refine2_20_013	
20260325_vecm_refine2_20	20260325_vecm_refine2_20_014		VECM	True	-0.06980032994081556	0.3160418862206271	-0.07681221008798911	-1.4622187393218016	0.5	39.236133388778605	24.862383773198	1.076812210087989	25	ok	VECM(k_ar_diff=2) deterministic=ci with mortgage_rate, building_permits	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_vecm_refine2_20/runs/20260325_vecm_refine2_20_014	
20260325_vecm_refine2_20	20260325_vecm_refine2_20_015		VECM	True	-0.03935647066267122	0.3191138955357724	-0.20883438913126895	-0.8482888400957962	0.3333333333333333	44.04666560478688	30.327391604269867	1.208834389131269	25	ok	VECM(k_ar_diff=2) deterministic=li with mortgage_rate, building_permits	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_vecm_refine2_20/runs/20260325_vecm_refine2_20_015	
20260325_vecm_refine2_20	20260325_vecm_refine2_20_016		VECM	True	-0.03460632545086113	0.3371769169612657	-0.2847344335139703	-0.7988002700365189	0.5	46.81225856307117	31.640244003004682	1.2847344335139703	27	ok	VECM(k_ar_diff=2) deterministic=lo with mortgage_rate, building_permits	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_vecm_refine2_20/runs/20260325_vecm_refine2_20_016	
20260325_vecm_refine2_20	20260325_vecm_refine2_20_017		VECM	True	0.23743760784868817	0.3049846819638439	0.17147247059655113	0.03618913569571791	0.5	30.18930910645281	19.966851983027688	0.8285275294034489	24	ok	VECM(k_ar_diff=1) deterministic=co with housing_starts, building_permits	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_vecm_refine2_20/runs/20260325_vecm_refine2_20_017	
20260325_vecm_refine2_20	20260325_vecm_refine2_20_018		VECM	True	0.20708916276215314	0.2925462073905618	0.2276426400418211	-0.1529171836136154	0.3333333333333333	28.142619590697024	18.608667056986103	0.7723573599581789	23	ok	VECM(k_ar_diff=1) deterministic=ci with housing_starts, building_permits	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_vecm_refine2_20/runs/20260325_vecm_refine2_20_018	
