experiment_id	trial_id	accepted_commit	model_class	champion_eligible	gof_composite	gof_insample	gof_val_near	gof_val_far	gof_diag	rmse	mae	theil_u	n_params	status	description	artifact_dir	error_summary
20260325_threshold_var_refine2_20	20260325_threshold_var_refine2_20_001		Threshold VAR / SETAR	True	-0.3923653096049044	0.3261549265720448	-0.8699359118840218	-1.6778869627176536	0.3333333333333333	68.13542248109692	47.23585534399195	1.8699359118840218	27	ok	Threshold VAR(1) delay=1 q=0.5 threshold=housing_inventory with mortgage_rate, housing_inventory	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_threshold_var_refine2_20/runs/20260325_threshold_var_refine2_20_001	
20260325_threshold_var_refine2_20	20260325_threshold_var_refine2_20_002		Threshold VAR / SETAR	True	-0.24862549080469187	0.3231550306999891	-0.5148570419075833	-1.5401391450024446	0.3333333333333333	55.197305903839776	40.77872633127643	1.5148570419075833	27	ok	Threshold VAR(1) delay=1 q=0.55 threshold=housing_inventory with mortgage_rate, housing_inventory	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_threshold_var_refine2_20/runs/20260325_threshold_var_refine2_20_002	
20260325_threshold_var_refine2_20	20260325_threshold_var_refine2_20_003		Threshold VAR / SETAR	True	-0.2890262853647615	0.32902753360117376	-0.5537461662239505	-1.734396493067878	0.3333333333333333	56.614320732196056	40.2047563648108	1.5537461662239505	27	ok	Threshold VAR(1) delay=1 q=0.6 threshold=housing_inventory with mortgage_rate, housing_inventory	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_threshold_var_refine2_20/runs/20260325_threshold_var_refine2_20_003	
20260325_threshold_var_refine2_20	20260325_threshold_var_refine2_20_004		Threshold VAR / SETAR	True	-0.2980482073143869	0.3943802944969821	-0.5043276679118516	-2.0841264978491005	0.3333333333333333	54.813643907136466	41.99631789454769	1.5043276679118516	45	ok	Threshold VAR(2) delay=1 q=0.55 threshold=housing_inventory with mortgage_rate, housing_inventory	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_threshold_var_refine2_20/runs/20260325_threshold_var_refine2_20_004	
20260325_threshold_var_refine2_20	20260325_threshold_var_refine2_20_005		Threshold VAR / SETAR	True	-1.4775159062157583	0.38929071355240663	-1.3968320972937316	-7.851161939448323	0.3333333333333333	87.33409873968498	65.4459520482549	2.3968320972937316	45	ok	Threshold VAR(2) delay=2 q=0.55 threshold=housing_inventory with mortgage_rate, housing_inventory	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_threshold_var_refine2_20/runs/20260325_threshold_var_refine2_20_005	
20260325_threshold_var_refine2_20	20260325_threshold_var_refine2_20_006		Threshold VAR / SETAR	True	-0.38602770165181793	0.3329066082423382	-0.9343515521286208	-1.6144486780249063	0.5	70.48255471946014	52.77215777249944	1.9343515521286208	43	ok	Threshold VAR(1) delay=1 q=0.5 threshold=housing_inventory with mortgage_rate, housing_inventory, building_permits	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_threshold_var_refine2_20/runs/20260325_threshold_var_refine2_20_006	
20260325_threshold_var_refine2_20	20260325_threshold_var_refine2_20_007		Threshold VAR / SETAR	True	-0.2598838202885755	0.331293257676029	-0.5717816356594074	-1.5040725614101857	0.3333333333333333	57.271484607075415	45.19299037443525	1.5717816356594074	43	ok	Threshold VAR(1) delay=1 q=0.55 threshold=housing_inventory with mortgage_rate, housing_inventory, building_permits	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_threshold_var_refine2_20/runs/20260325_threshold_var_refine2_20_007	
20260325_threshold_var_refine2_20	20260325_threshold_var_refine2_20_008		Threshold VAR / SETAR	True	-0.2514732060588861	0.3384409565514911	-0.5305111118372388	-1.5633602191318827	0.3333333333333333	55.76769800200056	41.01328016382231	1.5305111118372388	43	ok	Threshold VAR(1) delay=1 q=0.6 threshold=housing_inventory with mortgage_rate, housing_inventory, building_permits	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_threshold_var_refine2_20/runs/20260325_threshold_var_refine2_20_008	
20260325_threshold_var_refine2_20	20260325_threshold_var_refine2_20_009		Threshold VAR / SETAR	True	-0.261254329136021	0.40268540332115	-0.5429203031898318	-1.770931451209155	0.3333333333333333	56.21985547439533	45.69306968721653	1.5429203031898318	75	ok	Threshold VAR(2) delay=1 q=0.55 threshold=housing_inventory with mortgage_rate, housing_inventory, building_permits	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_threshold_var_refine2_20/runs/20260325_threshold_var_refine2_20_009	
20260325_threshold_var_refine2_20	20260325_threshold_var_refine2_20_010		Threshold VAR / SETAR	True	-1.1320815653252199	0.396034321348979	-0.9016884919205845	-6.721584366839603	0.3333333333333333	69.2924008790765	49.4086411447207	1.9016884919205845	75	ok	Threshold VAR(2) delay=2 q=0.55 threshold=housing_inventory with mortgage_rate, housing_inventory, building_permits	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_threshold_var_refine2_20/runs/20260325_threshold_var_refine2_20_010	
